ticker,current_shares,current_value,target_value,trade_dollars,approx_price_used,approx_shares_to_trade,target_weight,action
NBIS,199.0,46168.91,73733.35745161849,27564.447451618486,232.00457286432163,118.80993168069331,0.2645369112523148,BUY
MU,27.0,27999.61,55210.078955201534,27210.468955201533,1037.0225925925927,26.2390319647467,0.19808000424216204,BUY
GLD,0.0,0.0,13225.950975232856,13225.950975232856,370.6000061035156,35.687940521886006,0.04745141602507944,BUY
GEV,0.0,0.0,8531.697658085504,8531.697658085504,1134.3499755859375,7.521221705566255,0.030609604990380183,BUY
AMD,0.0,0.0,7696.302226905468,7696.302226905468,540.8800048828125,14.229223039171055,0.027612414374400554,BUY
NVDA,100.01,19759.61,21529.106663390543,1769.4966633905424,197.57634236576342,8.956014886209198,0.07724106938290451,BUY
QQQ,95.0,68893.2,69681.54,788.3399999999965,725.1915789473684,1.0870782602637077,0.25,BUY
DRAM,308.01,20424.36,20670.126069565616,245.7660695656159,66.31070419791565,3.7062804948064643,0.07415926108107548,BUY
SMCI,300.0,8355.0,8448.0,93.0,27.85,3.3393177737881508,0.030309318651683074,BUY
